integratedMoas,Target,GeneTargets,N
Succinate semialdehyde dehydrogenase inhibitor,Valproic acid,ABAT|ALDH5A1|HDAC1|SCN1A|SCN3A,5
Sulfonylurea,Glyburide,ABCC8|CFTR|KCNJ11|KCNJ5|KCNJ8,5
TNF production inhibitor,Thalidomide,CRBN|CUL4A|DDB1|RBX1|TNF,5
Tachykinin antagonist,CTK8H3236|Emend|GR 159897|L-733060,TACR1|TAC1|TACR2,5
Tubulin inhibitor,Noscapine|AC1Q471E|Chelidonine|AC1L1KV5|Nocodazole,SIGMAR1|NA|TUBB,5
Acetylcholine receptor agonist,Tremorine|Diphenidol,NA|CHRM1|CHRM3|CHRM4,4
Adenosine receptor agonist,Adenosine,ADORA1|ADORA2A|ADORA2B|ADORA3,4
CRL4(CRBN) E3 ubiquitin ligase inhibitor,Pomalidomide,CRBN|CUL4A|DDB1|RBX1,4
Cytochrome P450 51 inhibitor,Sertaconazole|Butoconazole|Sulconazole|Econazole,NA,4
Cytochrome P450 activator,Arundine,AR|HIF1A|IFNG|PI3,4
Cytoplasmic tyrosine protein kinase BMX inhibitor,QL-XII-47|QL47,BMX|BTK,4
Glycogen synthase kinase inhibitor,TWS 119|Quinoxaline1,GSK3B|CDK1|CDK5|GSK3A,4
HCN channel blocker,ZD-7288,HCN1|HCN2|HCN3|HCN4,4
"Indoleamine 2,3-dioxygenase inhibitor",Arundine,AR|HIF1A|IFNG|PI3,4
Leucine rich repeat kinase inhibitor,CHEMBL1673039|LRRK2-IN-1|GW-5074,LRRK2|MAPK7|RAF1,4
Lipase inhibitor,Orlistat,DAGLA|FASN|LIPF|PNLIP,4
MDM inhibitor,ZINC77024257|Lithocholic acid|NUTLIN 3,MDM2|NR1I2|VDR,4
Nitric oxide synthase inhibitor,"2-Amino-5,6-dihydro-6-methyl-4H-1,3-thiazine|7-Nitroindazole|Melatonin",NA|MTNR1A|MTNR1B,4
Prostanoid receptor antagonist,SC 19220|Diflunisal|DG-041,PTGER1|PTGS1|PTGS2|PTGER3,4
Serine/threonine-protein kinase Aurora-A inhibitor,KW-2449,ABL1|AURKA|AURKB|FLT3,4
Serine/threonine-protein kinase Aurora-B inhibitor,KW-2449,ABL1|AURKA|AURKB|FLT3,4
Serotonin reuptake inhibitor,Venlafaxine|Citalopram|Phentermine,SLC6A2|SLC6A4,4
Tyrosine-protein kinase ABL inhibitor,KW-2449,ABL1|AURKA|AURKB|FLT3,4
"Amiloride-sensitive sodium channel, ENaC blocker",Triamterene,SCNN1A|SCNN1B|SCNN1G,3
Angiotensin converting enzyme inhibitor,Perindopril|Moexipril|Captopril,ACE,3
Angiotensin receptor antagonist,114798-26-4|Telmisartan,AGTR1|PPARG,3
Anti-HCVE2,metitepine,HTR5A|HTR6|HTR7,3
Bacterial DNA gyrase inhibitor,Epigalocatechin Gallate|Norfloxacin|Ofloxacin,FASN|NA,3
CCK receptor antagonist,Devazepide|Lintitript|LY288513,CCKAR|CCKBR,3
Calmodulin antagonist,E6 Berbamine|STO609,CALM1|CAMKK1|CAMKK2,3
Caspase inhibitor,CHEMBL586058|SCHEMBL6463149|MLS003179192,CASP3|NA,3
Collagenase inhibitor,IN1246,MMP13|MMP2|MMP3,3
DNA methyltransferase inhibitor,Decitabine|BIX01294,DNMT1|DNMT3A|EHMT2,3
Excitatory amino acid transporter inhibitor,CHEMBL475341,SLC1A1|SLC1A2|SLC1A3,3
Focal adhesion kinase inhibitor,PF431396|PF-562271,NA|PTK2|PTK2B,3
HSP inhibitor,Nomilin|Pifithrin MU,NA|HSPA1A|TP53,3
IRAK1 inhibitor,THZ-2-98-01,NA,3
Inositol monophosphatase inhibitor,L-690330|Mycophenolate Mofetil,IMPA1|IMPDH1|IMPDH2,3
JNK inhibitor,JNK-IN-2|CG-930|BI 78D3,IRAK1|MAPK8,3
Leukotriene inhibitor,WHI-P97|Quiflapon|Zileuton,JAK3|ALOX5AP|ALOX5,3
Mu opioid receptor agonist,Loperamide|Sufentanil,OPRD1|OPRM1,3
Muscarinic acetylcholine receptor M2 antagonist,Oxybutynin,CHRM1|CHRM2|CHRM3,3
Muscarinic acetylcholine receptor M3 antagonist,Oxybutynin,CHRM1|CHRM2|CHRM3,3
Norepinephrine reuptake inhibitor,Nisoxetine|Venlafaxine,SLC6A2|SLC6A4,3
PPAR receptor agonist,L 2167|AC1O44XP|Clofibric acid,PPARD|PPARG|PPARA,3
Peroxisome proliferator-activated receptor alpha agonist,BRD-K00544996|Fenofibrate,PPARA|PPARG,3
Progesterone receptor antagonist,BRD-A94793051-001-01-0,AR|ESR1|PGR,3
Prostanoid IP receptor agonist,iloprost,PTGER1|PTGER2|PTGIR,3
Receptor protein-tyrosine kinase erbB-2 inhibitor,AC480 (BMS-599626),EGFR|ERBB2|ERBB4,3
Receptor protein-tyrosine kinase erbB-4 inhibitor,AC480 (BMS-599626),EGFR|ERBB2|ERBB4,3
Retinoid receptor agonist,IN1048|AC55649,RARB|RARA,3
Retinoid receptor ligand,13-Cis-retinol,RXRA|RXRB|RXRG,3
STAT inhibitor,Cucurbitacin-I|Niclosamide,JAK2|STAT3,3
Serine/threonine kinase inhibitor,LDN 193189|CHEMBL2204241,ACVR1|BMPR1A|NA,3
Tyrosine phosphatase inhibitor,PRL-3InhibitorI|Lithocholic acid,PTP4A3|NR1I2|VDR,3
Uricosuric blocker,Probenecid,SLC22A11|SLC22A6|SLC22A8,3
Vitamin D receptor agonist,Lithocholic acid|BRD-K93433262-001-01-7,NR1I2|VDR,3
ABC transporter expression enhancer,GW3965,NR1H2|NR1H3,2
AMPK activator,Phenformin|CHEMBL259628,NA|PTPN1,2
ATR kinase inhibitor,CGK733,ATM|ATR,2
Actin polymerization inhibitor,Latrunculin B,WWTR1|YAP1,2
Adrenergic inhibitor,Venlafaxine,SLC6A2|SLC6A4,2
Androgen receptor agonist,AC1NWAJL|Oxymetholone,NA|AR,2
Androgen receptor antagonist,"6-(7-Hydroxy-6,7-dihydro-5H-pyrrolo[1,2-c]imidazol-7-yl)-n-methyl-2-naphthamide|BMS 641988",CYP17A1|AR,2
Anti-inflammatory agent,Naproxol,PTGS1|PTGS2,2
Anticancer agent,SCHEMBL18825,CRBN|TNF,2
Antioxidant,Ascorbyl-Palmitate|AC1O8PXK,NA,2
Antitussive,Benproperine|Dropropizine,NA,2
Antiviral,Rimantadine,NA,2
Apoptosis stimulant,YK 4-279,DHX9|FLI1,2
Arginase inhibitor,HSCI1_000314,ARG1|ARG2,2
Bacterial 30S ribosomal subunit inhibitor,BDBM79205|Tigecycline,NA,2
Bacterial permeability inducer,Lasalocid|SPECTRUM_000011,NA,2
Binding of RNA helicase A to the transcription factor EWS-FLI1 inhibitor,YK 4-279,DHX9|FLI1,2
Bradykinin receptor antagonist,Noscapine|AC1Q471E,SIGMAR1,2
Brefeldin A inhibited guanine nucleotide exchange protein inhibitors,Brefeldin A,NA,2
CC chemokine receptor antagonist,"376348-65-1, Uk-427857, uk427857|Plerixafor",CCR5|CXCR4,2
Cannabinoid receptor agonist,GP 1A|Mead Ethanolamide,CNR2|NA,2
Casein kinase inhibitor,Tetrabromobenzotriazole|apigenin,CSNK2A1|NA,2
Chloride channel blocker,Dcpib|IAA-94,SLC1A2|NA,2
Constitutive androstane receptor (CAR) agonist,Meclizine,HRH1|NR1I3,2
DNA dependent protein kinase inhibitor,NU1025|NU-7441,PARP1|PRKDC,2
DNA synthesis inhibitor,Fludarabine|88495-63-0,RRM1|NA,2
DNA topoisomerase II inhibitor,ETOPOSIDE,TOP2A|TOP2B,2
Dehydrogenase inhibitor,Mycophenolate Mofetil,IMPDH1|IMPDH2,2
Diuretic,Furosemide,SLC12A1|SLC12A2,2
Dopamine uptake inhibitor,CHEMBL300226|Phentermine,NA|SLC6A2,2
ErbB2 inhibitor,Lapatinib,EGFR|ERBB2,2
Estrogen receptor alpha modulator,Tamoxifen,ESR1|ESR2,2
Estrogen receptor beta modulator,Raloxifene,ESR1|ESR2,2
FAAH inhibitor,"PF750|N-(4-Hydroxyphenyl)icosa-5,8,11,14-tetraenamide",FAAH|TRPV1,2
Farnesyltransferase inhibitor,L 744832|149759-96-6,NA,2
GABA benzodiazepine site receptor inverse agonist,"RO-194603|Methyl-6,7-dimethoxy-4-ethyl-beta-carboline-3-carboxylate",NA,2
Glucocorticoid receptor antagonist,Aminoglutethimide,CYP11A1|CYP19A1,2
Glucosyltransferase inhibitor,CHEMBL416418,ASAH1|UGCG,2
Golgi-specific brefeldin A-resistance guanine nucleotide exchange factor inhibitor,Brefeldin A,NA,2
HDAC activator,N-{3-[2-(4-Methyl-pyridin-2-ylamino)-thiazol-4-yl]-phenyl}-acetamide|MLS000106055,NA,2
HIV integrase inhibitor,Caffeic Acid Phenethyl Ester|Hydroxytyrosol,NA,2
Hedgehog pathway modulator,SCHEMBL17498001|CHEMBL2152358,NA,2
Histone acetyltransferase inhibitor,Curcumin,PTGS1|PTGS2,2
Histone lysine methyltransferase inhibitor,BRD4770|BIX01294,EHMT2,2
Hydroxycarboxylic acid receptor agonist,Mycophenolate Mofetil,IMPDH1|IMPDH2,2
Immunosuppressant,Mycophenolate Mofetil,IMPDH1|IMPDH2,2
Inosine monophosphate dehydrogenase inhibitor,Mycophenolate Mofetil,IMPDH1|IMPDH2,2
Insulin growth factor receptor inhibitor,GSK-1904529A,IGF1R|INSR,2
Insulin receptor ligand,GSK-1904529A,IGF1R|INSR,2
Integrin antagonist,GR-144053|BIO2_000376,ITGB3|NA,2
LXR agonist,GW3965,NR1H2|NR1H3,2
Lipocortin synthesis stimulant,Cucurbitacin-I,JAK2|STAT3,2
Matrix metalloprotease inhibitor,2-(4-Methoxybenzylthio)-6-methylpyrimidin-4-ol|2-(Biphenyl-4-ylsulfonamido)pentanedioic acid,NA,2
Melatonin receptor agonist,Melatonin,MTNR1A|MTNR1B,2
NAMPT inhibitor,CAY10618|N-[4-(1-Benzoylpiperidin-4-yl)butyl]-3-pyridin-3-ylpropanamide,NAMPT|NA,2
Nedd activating enzyme inhibitor,Pevonedistat,NAE1|UBA3,2
Neuropeptide receptor antagonist,PD-160170|L-152804,NPY1R|NPY5R,2
Niacinamide phosphoribosyltransferase inhibitor,FK 866|N-[4-(1-Benzoylpiperidin-4-yl)butyl]-3-pyridin-3-ylpropanamide,NAMPT|NA,2
Nitric oxide stimulant,Tetrahydrobiopterin,PAH|TH,2
Nitric oxide synthase stimulant,Tetrahydrobiopterin,PAH|TH,2
PIM kinase inhibitor,Norlichexanthone,AURKB|PIM1,2
PXR ligand,Lithocholic acid,NR1I2|VDR,2
Phenylalanine 4-hydroxylase stimulant,Tetrahydrobiopterin,PAH|TH,2
Phospholipase inhibitor,CAY-10594|AC1NS4MK,PLD2|PLA2G1B,2
Plasminogen activator inhibitor,Aminocaproic acid,PLAT|PLG,2
RNA synthesis inhibitor,Rimantadine,NA,2
SYK inhibitor,Tamatinib|IN1152,SYK|NA,2
Selective estrogen receptor modulator (SERM),Toremifene,ESR1|ESR2,2
Serotonin 1a (5-HT1a) receptor partial agonist (Serotonin 1a,VILAZODONE HYDROCHLORIDE,HTR1A|SLC6A4,2
Serotonin 1d (5-HT1d) receptor agonist (Serotonin 1d,Dihydroergotamine,HTR1B|HTR1D,2
Serotonin transporter (SERT) ligand,Dasb|CHEMBL114275,NA,2
Sigma receptor agonist,CHEMBL1788383,DRD2|SIGMAR1,2
Sigma receptor antagonist,CHEMBL1788383,DRD2|SIGMAR1,2
Sodium/glucose cotransporter inhibitor,Maackiain|Phloretin,NA,2
Sphingosine kinase inhibitor,Skiii|ABC 294640,SPHK1|SPHK2,2
TGF beta receptor inhibitor,SB-431542,ACVR1C|TGFBR1,2
TRPV agonist,Capsaicin|Evodiamine,TRPV1,2
Tankyrase inhibitor,XAV 939,TNKS|TNKS2,2
Topoisomerase inhibitor,AC1Q6JJ5|Enoxacin,TOP2A|NA,2
Tyrosine-protein kinase JAK1  inhibitor,Momelotinib,JAK1|JAK2,2
Tyrosine-protein kinase JAK2 inhibitor,Momelotinib,JAK1|JAK2,2
Unidentified pharmacological activity,Latrunculin B,WWTR1|YAP1,2
Vasopressin receptor antagonist,Relcovaptan,AVPR1A|OXTR,2
Vesicular monoamine transporter inhibitor,"(3S,11bs)-Tetrabenazine|Syrosingopine",SLC18A2|NA,2
Vitamin D receptor ligand,Lithocholic acid,NR1I2|VDR,2
ACAT inhibitor,CL-976,ACAT1,1
ATP synthase inhibitor,Oligomycin A,ATP5A1,1
Acetylcholinesterase inhibitor,Vesamicol,SLC18A3,1
Adenosine receptor antagonist,MRS 1754,ADORA2B,1
Adenylyl cyclase activator,Colforsin,ADCY2,1
Adenylyl cyclase inhibitor,5-(6-Aminopurin-9-yl)-2-methyltetrahydrofuran-3-ol,NA,1
Algicide,Quinoclamine,NA,1
Androgen Receptor antagonist,Flutamide,AR,1
Androgen biosynthesis inhibitor,"6-(7-Hydroxy-6,7-dihydro-5H-pyrrolo[1,2-c]imidazol-7-yl)-n-methyl-2-naphthamide",CYP17A1,1
Antimalarial agent,Chloroquine,NA,1
Antiprotozoal agent,Ornidazole,NA,1
Antipsychotic,CHEMBL3220940,NA,1
Atherogenesis inhibitor,Probucol,ABCA1,1
Bacterial 70S ribosome inhibitor,Clarithromycin,NA,1
Bacterial cell wall synthesis inhibitor,UNII-U7RWT9J78O,NA,1
Benzodiazepine receptor antagonist,PK-11195,TSPO,1
Beta-catenin inhibitor,MLS000682490,OPRK1,1
Bile acid,Deoxy Cholate,NA,1
Bone resorption inhibitor,Ipriflavone,NA,1
Breast cancer resistance protein inhibitor,KO143,ABCG2,1
CDC inhibitor,NSC95397,NA,1
CRF receptor antagonist,NBI 27914,CRHR1,1
CSF1R inhibitor,SCHEMBL17378613,CSF1R,1
Calcium channel activator,FPL64176,CACNA1C,1
Calcium/calmodulin dependent protein kinase inhibitor,TAS-301,CAMK2A,1
Cannabinoid receptor antagonist,AM 251,CNR1,1
Carnitine palmitoyltransferase inhibitor,Etomoxir,CPT1A,1
Cathepsin inhibitor,CHEMBL258148,CTSL,1
Cell proliferation inhibitor,apigenin,NA,1
Cholesterylester transfer protein inhibitor,Dalcetrapib,CETP,1
Coflilin signaling pathway activator,Narciclasine,RHOA,1
Contrast agent,Epidepride,NA,1
Cystic fibrosis transmembrane conductance regulator positive modulator,Ivacaftor (VX-770),CFTR,1
Cytochrome C release inhibitor,CYTO7H11,BAX,1
Cytokine production inhibitor,Quinacrine,TP53,1
DNA alkylating drug,Temozolomide,MGMT,1
DNA polymerase inhibitor,Famciclovir,NA,1
DNA replication inhibitor,Niclosamide,STAT3,1
Diacylglycerol kinase inhibitor,R-59022,DGKA,1
Dipeptidyl peptidase inhibitor,SCHEMBL3092652,DPP4,1
Dopamine receptor ligand,Epidepride,NA,1
EPHB3 inhibitor,NCGC00346967-01,EPHB3,1
Endothelin receptor antagonist,AC1NDE46,EDNRB,1
Enkephalinase inhibitor,Racecadotril,MME,1
Epinephrine metabolite,Metanephrine,NA,1
Estrogen receptor beta agonist,K784-3187,ESR2,1
Exportin antagonist,CHEMBL520231,XPO1,1
FXR agonist,CTK8E8566,NR1H4,1
Fatty acid synthase inhibitor,Cerulenin,FASN,1
GABA aminotransferase activator,3-Aminomethylbutanoic acid,ABAT,1
GABA receptor modulator,Androstenol,NR1I3,1
GABA transaminase inhibitor,Rosmarinic acid,NA,1
GABA uptake inhibitor,Tiagabine,SLC6A1,1
GLCNAC phosphotransferase inhibitor,tunicamycin,GNPTAB,1
GLI antagonist,GANT58,GLI1,1
Gap junction modulator,Dcpib,SLC1A2,1
Glucokinase activator,RO-281675,GCK,1
Glucokinase inhibitor,Lonidamine,NA,1
Glucose 6-phosphate dehydrogenase inhibitor,16Beta-bromoandrosterone,G6PD,1
Glucosylceramidase inhibitor,"Triazine Scaffold, 37",GBA,1
Glutamate receptor modulator,MLS001173561,GRM7,1
Glutamate receptor positive allosteric modulator,MLS001173561,GRM7,1
Glutathione transferase inhibitor,Piplartine,NA,1
Glyceraldehyde 3-phosphate dehydrogenase inhibitor,Anacardic acid,NA,1
Glycine transporter inhibitor,ALX-5407,SLC6A9,1
Gonadotropin releasing factor hormone receptor antagonist,T 98475,GNRHR,1
Guanylyl cyclase activator,Molsidomine,GUCY1A3,1
Guanylyl cyclase inhibitor,Odq,GUCY1A2,1
HCV inhibitor,BRD-K86727142-001-06-6,XIAP,1
HERG blocker,Amiodarone,KCNH2,1
HMG-CoA reductase inhibitor,Simvastatin,HMGCR,1
HSP inducer,Prostoglandin A1,NA,1
Hepatotoxicant,NCGC00025321-01,NA,1
Human herpesvirus 1 DNA polymerase inhibitor,Vidarabine,ADA,1
Hypolipidemic,Austricin,NA,1
ICAM 1 antagonist,F-L-Leu,NA,1
ICAM1 antagonist,F-L-Leu,NA,1
ITK inhibitor,ITK Inhibitor,ITK,1
Importin-beta transport receptor inhibitor,SMR000075319,KPNB1,1
Ion channel antagonist,Erastin,VDAC2,1
Isoflavone,"4H-1-Benzopyran-4-one, 5,6,7-trimethoxy-3-(2-methoxyphenyl)-",NA,1
Isoleucyl-tRNA synthetase inhibitor,Mupirocin,NA,1
Kinase inhibitor,CHEMBL436817,NA,1
LCK Inhibitor,SCHEMBL6874948,LCK,1
LIM kinase activator,Narciclasine,RHOA,1
Laxative,Bisacodyl,NA,1
Leukocyte elastase inhibitor,SSR 69071,ELANE,1
M5 modulator,CHEMBL593506,CHRM5,1
MAP kinase p38 alpha inhibitor,SCIO 469 hydrochloride,MAPK14,1
MAPK-interacting kinase inhibitor,CGP 57380,MKNK1,1
Mannose-6-phosphate isomerate inhibitor,MLS-0315771.0002,NA,1
Mediator release inhibitor,WHI-P97,JAK3,1
Melanin inhibitor,Arbutin,TYR,1
Melatonin receptor antagonist,Luzindole,MTNR1B,1
Mineralocorticoid receptor antagonist,Eplerenone,NR3C2,1
Mitochondrial DNA polymerase inhibitor,Menadione,NA,1
Mitochondrial oxidative phosphorylation uncoupler,Fccp,NA,1
Mitotic inhibitor,MLN-8054,AURKA,1
Myorelaxant,Zoxazolamine,NA,1
NTPDase inhibitor,CHEMBL1208118,ENTPD3,1
Niemann-Pick C1-like 1 protein antagonist,Ezetimibe,NPC1L1,1
Nitric oxide production inhibitor,Auraptene,MAOB,1
Norepinephrine transporter substrate,Guanadrel,SLC6A2,1
Nucleoside reverse transcriptase inhibitor,Lamivudine,NA,1
Omega 3 fatty acid stimulant,Linolenic acid,NA,1
Organic compound,NCGC00025321-01,NA,1
Ornithine decarboxylase inhibitor,EFLORNITHINE HYDROCHLORIDE,ODC1,1
Oxytocin receptor antagonist,SCHEMBL12636892,OXTR,1
P-glycoprotein inhibitor,NU-7441,PRKDC,1
PKA inhibitor,H89,PRKACA,1
Phosphatase inhibitor,Menadione,NA,1
Phosphoinositide dependent kinase inhibitor,PDK1 Inhibitor,PDPK1,1
Platelet activating factor receptor antagonist,PCA-4248,PTAFR,1
Platelet aggregation inhibitor,Dihomo-Gamma-Linolenic acid,PTGS1,1
Polar auxin transport inhibitor,Quercetin,PIK3CG,1
Potassium channel activator,BMS 191011,KCNMA1,1
Prostacyclin analog,Treprostinil,PTGIR,1
Prostanoid receptor agonist,Dihomo-Gamma-Linolenic acid,PTGS1,1
Prostanoid receptor stimulant,Dihomo-Gamma-Linolenic acid,PTGS1,1
Protein synthesis stimulant,Nicotin-Amide,PARP1,1
Protein tyrosine kinase inhibitor,Tyrphostin AG-112,NA,1
Pyruvate dehydrogenase inhibitor,Fluoropyruvate,NA,1
RIPK inhibitor,Necrostatin,RIPK1,1
RNA polymerase inhibitor,PG 490,NA,1
Respiratory stimulant,Ethamivan,NA,1
Retinoic acid receptor gamma agonist,Palovarotene,RARG,1
Retinoid receptor binder,4-Hydroxy-retinoic acid,NA,1
Rho associated kinase activator,Narciclasine,RHOA,1
Runt-related transcription factor inhibitor,RO-5-3335,RUNX1,1
SIRT inhibitor,AGK 2,SIRT2,1
Serine/threonine-protein kinase Chk1  inhibitor,Rabusertib,CHEK1,1
Serotonin 2a (5-HT2a) receptor inverse agonist (Serotonin 2a,Pimavanserin,HTR2A,1
Serotonin 6 (5-HT6) receptor antagonist (Serotonin 6,Lu AE58054 (Hydrochloride),HTR6,1
Sodium channel protein type V alpha subunit blocker,Flecainide,SCN5A,1
Somatostatin receptor agonist,CHEMBL153158,SSTR4,1
Survivin inhibitor,Sepantronium,BIRC5,1
TP53 activator,Quinacrine,TP53,1
TP53 inhibitor,PRIMA 1,ACHE,1
Thrombin inhibitor,Skatole,CYP2F1,1
Thromboxane synthase inhibitor,"2-Propenoic acid, 3-[4-(1H-imidazol-1-ylmethyl)phenyl]-, (z)-",TBXAS1,1
Thymidylate synthase inhibitor,Raltitrexed,TYMS,1
Tyrosine hydroxylase inhibitor,525-72-4,NA,1
WEE1 kinase inhibitor,AZD-1775,WEE1,1
WNT signaling inhibitor,BML-286,NA,1
XIAP inhibitor,BRD-K86727142-001-06-6,XIAP,1
mTOR inhibitor,936890-98-1,MTOR,1
