integratedMoas,Target,GeneTargets,N
DNA topoisomerase II inhibitor,Etoposide,TOP2A|TOP2B,2
Dihydrofolate reductase inhibitor,Chloroguanide|Amethopterin,NA|DHFR,2
"Endothelin receptor, ET-A/ET-B antagonist",Macitentan,EDNRA|EDNRB,2
FOXM1 inhibitor,Thiostrepton,FOXM1,2
Free Fatty Acid Receptor 1 (FFAR1; GPR40) Agonists,GW9508,FFAR1|FFAR4,2
Free fatty acid receptor agonist,GW9508,FFAR1|FFAR4,2
Glucose dependent insulinotropic receptor agonist,Oleoylethanolamide,GPR119|PPARA,2
Guanylyl cyclase activator,YC1,GUCY1A2|HIF1A,2
HIV protease inhibitor,Ursolic acid,HSD11B1|PTPN1,2
Heat shock protein HSP90 inhibitor,Tanespimycin,HSP90AA1|HSP90AB1,2
Histamine H1 receptor antagonist,Bepotastine Besilate|Clemastine,HRH1,2
Histone lysine methyltransferase inhibitor,CDK4 Inhibitor III|Chaetocin,CDK4|SUV39H1,2
Human immunodeficiency virus type 1 reverse transcriptase inhibitor,Etravirine (TMC125)|Emtricitabine,NA,2
Insulin receptor inhibitor,OSI-906 (Linsitinib),IGF1R|INSR,2
Insulin-like growth factor I receptor inhibitor,OSI-906 (Linsitinib),IGF1R|INSR,2
Kelch-like ECH-associated protein ligand,MLS004683642|4L7B,KEAP1,2
LXR agonist,Hydroxycholesterol,NR1H2|NR1H3,2
Lipid peroxidase inhibitor,Ursolic acid,HSD11B1|PTPN1,2
MAP kinase inhibitor,AC1L1JM9|Rottlerin,NA,2
Muscarinic acetylcholine receptor M2 antagonist,Solifenacin succinate,CHRM2|CHRM3,2
Muscarinic acetylcholine receptor M3 antagonist,Solifenacin succinate,CHRM2|CHRM3,2
Muscle relaxant,Mephenesin|Methocarbamol,NA|CA1,2
NAD precursor with lipid lowering effects,Niacin,HCAR2|HCAR3,2
Neuronal acetylcholine receptor; alpha4/beta2 agonist,Varenicline Tartrate,CHRNA4|CHRNB2,2
Nitric oxide production inhibitor,"3,7-Bis(dimethylamino)phenothiazin-5-ium|2-Phenylethyl 3-(3,4-dihydroxyphenyl)prop-2-enoate",ACHE|ALOX5,2
Nitric oxide synthase inhibitor,Gallocatechin Gallate,BACE1|FASN,2
Norepinephrine transporter inhibitor,Maprotiline,SLC6A2,2
PKA inhibitor,H-9|H7,PRKACA|NA,2
Phospholipase inhibitor,"O-(OCTAHYDRO-1H-4,7-METHANOINDEN-5-YL) HYDROGEN CARBONODITHIOATE|4-(4-Octadecylphenyl)-4-oxobut-2-enoic acid",NA|PLA2G1B,2
Protein phosphatase inhibitor,BSPBIO_001542,PPP1CA|PPP2CA,2
Protein synthesis inhibitor,Thiostrepton,FOXM1,2
SIRT inhibitor,848193-68-0|Splitomicin,SIRT1|NA,2
SYK inhibitor,BAY 61-3606|SYK Inhibitor,SYK,2
Serine/threonine kinase inhibitor,2-Aminopurine|CHEMBL2203528,NA,2
Sigma receptor agonist,PRE-084|Carbetapentane,SIGMAR1|NA,2
Sodium/potassium/chloride transporter inhibitor,Ethacrynic acid|Bendroflumethiazide,SLC12A1|SLC12A3,2
Solute carrier family member inhibitor,Bumetanide,SLC12A1|SLC12A2,2
Steryl sulfatase inhibitor,Ursolic acid,HSD11B1|PTPN1,2
"Sulfonylurea receptor 1, Kir6.2 blocker",Chlorpropamide,ABCC8|KCNJ11,2
Synaptic vesicular amine transporter inhibitor,Rescinnamine,ACE|SLC18A2,2
TNF production inhibitor,"2-Phenylethyl 3-(3,4-dihydroxyphenyl)prop-2-enoate|Roquinimex",ALOX5|NA,2
TP53 activator,Securinine,GABRA1,2
TRPV antagonist,AM404|AMG-9810,TRPV1,2
Thioredoxin inhibitor,PX 12,TXN|TXNRD1,2
Thymidylate synthase inhibitor,Fluorouracil,DPYD|TYMS,2
Thyroid peroxidase inhibitor,Propylthiouracil,DIO1|TPO,2
Tyrosine phosphatase inhibitor,Ursolic acid,HSD11B1|PTPN1,2
Tyrosine-protein kinase JAK1  inhibitor,Baricitinib,JAK1|JAK2,2
Tyrosine-protein kinase JAK2 inhibitor,Baricitinib,JAK1|JAK2,2
Vesicular monoamine transporter inhibitor,Reserpine,SLC18A1|SLC18A2,2
mTOR inhibitor,"BRD-A25736793|Temsirolimus (CCI-779, NSC 683864)",MTOR,2
11-beta-HSD1 inhibitor,SPECTRUM_001319,HSD11B1,1
AMPK activator,IN1541,PRKAA1,1
ATP channel activator,60559-98-0,KCNJ11,1
ATP citrase lyase inhibitor,CHEMBL399379,ACLY,1
Acetylcholine receptor agonist,Epibatidine,NA,1
Adenosine deaminase inhibitor,Cladribine,ADA,1
Aldehyde dehydrogenase inhibitor,Disulfiram,ALDH2,1
Androgen Receptor agonist,testosterone,AR,1
Androgen Receptor modulator,MK-2866 (GTx-024),AR,1
Angiogenesis inhibitor,Roquinimex,NA,1
Angiotensin converting enzyme inhibitor,ENT-Benazepril,ACE,1
Antiamyloidogenic agent,CHEMBL19130,NA,1
Antiinfective drug,Benzoxiquine,NA,1
Antipruritic,Crotamiton,NA,1
Antiviral,6-Azauridine,NA,1
Apoptosis regulator Bcl-2 inhibitor,ABT-199 (GDC-0199),BCL2,1
Aromatase inhibitor,SPECTRUM1505012,CYP19A1,1
Aromatic L-amino acid decarboxylase inhibitor,"D,L Carbidopa",DDC,1
Aspartate carbamoyltransferase inhibitor,Pala,CAD,1
BCL inhibitor,BH3I-1&PRIME;,BCL2L1,1
Bacterial DNA gyrase inhibitor,Enrofloxacin,NA,1
Bacterial DNA inhibitor,"1,3(2H,9bh)-Dibenzofurandione, 2,6-diacetyl-7,9-dihydroxy-8,9b-dimethyl-,(9bs)-",NA,1
Bacterial antifolate,Dapsone,DHFR,1
Bacterial cell wall synthesis inhibitor,Cefaclor,NA,1
Bile acid receptor FXR agonist,XL335,NR1H4,1
Biliverdin reductase A activator,Deoxycholic acid,GPBAR1,1
CAMP stimulant,AC1NWAUW,PRKACA,1
CC chemokine receptor antagonist,RS504393,CCR2,1
CC chemokine receptor ligand,ZK 756326,CCR8,1
Calcium channel modulator,BRD-A94810754-001-01-2,NA,1
Cannabinoid CB1 receptor inverse agonist,Taranabant,CNR1,1
Cannabinoid receptor antagonist,AM 281,CNR1,1
"Carbamoyl-phosphate synthase [ammonia], mitochondrial positive allosteric modulator",CARGLUMIC ACID,CPS1,1
Caspase activator,Fcodpguefhccia-Uhfffaoysa-N,CASP3,1
Cholesterol inhibitor,Glycocholic acid,NA,1
Cytochrome P450 51 inhibitor,Miconazole,NA,1
DDR1 inhibitor,CHEMBL3188661,DDR1,1
DNA alkylating drug,SPECTRUM2_000920,NA,1
DNA binding agent,CHROMOMYCIN-A3,NA,1
DNA inhibitor,SPECTRUM2_000920,NA,1
DNA methyltransferase inhibitor,RG 108,DNMT1,1
DNA protein kinase inhibitor,PIK 75,PIK3CA,1
DNA replication inhibitor,Entecavir,NA,1
Dihydropteroate synthase inhibitor,Sulfadoxine,NA,1
Dopamine receptor agonist,SKF-77434,DRD1,1
FAAH inhibitor,AM404,TRPV1,1
FK506-binding protein 1A inhibitor,Pimecrolimus,FKBP1A,1
GABA benzodiazepine site receptor inverse agonist,Ethylbeta-carboline-3-carboxylate,NA,1
GABA gated chloride channel blocker,Fipronil,NA,1
GK0582 inhibitor,Clofazimine,NA,1
Gamma secretase inhibitor,BMS-299897,NA,1
Glycine receptor antagonist,Gelsemine,GLRA3,1
Guanylyl cyclase inhibitor,"3,7-Bis(dimethylamino)phenothiazin-5-ium",ACHE,1
HSP inducer,Cobalt (Ii) Chloride,HIF1A,1
Inactive testosterone analog,Epitestosterone,NA,1
Indicator dye,Phenolphthalein,NA,1
Inositol monophosphatase inhibitor,L-690488,IMPA1,1
Insulin sensitizer,IN1304,PPARG,1
Ionophore,6-Aminoindazole,NA,1
JNK inhibitor,CHEMBL585951,MAPK8,1
Lipase inhibitor,Oxybenzone,NA,1
Lysophospholipid receptor agonist,CHEMBL1910803,S1PR4,1
Lysophospholipid receptor antagonist,JTE 013,S1PR2,1
MDM inhibitor,Rita,MDM2,1
Melanin inhibitor,Desacetoxymatricarin,NA,1
Mineralocorticoid receptor agonist,SPECTRUM_001088,NR3C2,1
Mineralocorticoid receptor antagonist,Spironolactone,NR3C2,1
Mitochondrial complex I inhibitor,Rotenone,MT-ND1,1
Monoamine oxidase inhibitor,"3,7-Bis(dimethylamino)phenothiazin-5-ium",ACHE,1
Motilin receptor agonist,GSK962040,MLNR,1
Nucleoside reverse transcriptase inhibitor,Didanosine,PNP,1
Oxidative stress inducer,Elesclomol,HSPA1A,1
PI3-kinase p110-alpha subunit inhibitor,Alpelisib,PIK3CA,1
PPAR receptor modulator,"2-Phenylethyl 3-(3,4-dihydroxyphenyl)prop-2-enoate",ALOX5,1
Platelet aggregation inhibitor,MRE-269,PTGIR,1
Potassium channel activator,60559-98-0,KCNJ11,1
Prostanoid FP receptor agonist,TRAVOPROST,PTGFR,1
Protein kinase activator,SC-10,PRKCA,1
Purinergic receptor P2Y12 antagonist,Ticlopidine,P2RY12,1
Radiopaque medium,Ioxaglic acid,NA,1
Ribonucleoside reductase inhibitor,Cladribine,ADA,1
Selective serotonin reuptake inhibitor (SSRI),Paroxetine,SLC6A4,1
Serotonin transporter inhibitor,Fluoxetine,SLC6A4,1
Smoothened receptor agonist,Purmorphamine,SMO,1
Smoothened receptor antagonist,Erismodegib,SMO,1
Sodium/calcium exchange inhibitor,BIO2_000029,NA,1
Sterol demethylase inhibitor,Tioconazole,NA,1
Sulfonylurea,Gliquidone,ABCC8,1
TGF-beta receptor type I inhibitor,LY2157299,TGFBR1,1
Tachykinin antagonist,FK888,TACR1,1
Tau aggregation inhibitor,"3,7-Bis(dimethylamino)phenothiazin-5-ium",ACHE,1
Telomerase inhibitor,MST-312,TERT,1
Thromboxane receptor antagonist,Vapiprost,TBXA2R,1
Tripeptidyl peptidase inhibitor,Ala-Ala-Phe-Cmk,TPP2,1
Tumor necrosis factor production inhibitor,"2-Phenylethyl 3-(3,4-dihydroxyphenyl)prop-2-enoate",ALOX5,1
Unidentified pharmacological activity,Deoxycholic acid,GPBAR1,1
Vanilloid receptor antagonist,SB705498,TRPV1,1
Vasopressin V2 receptor antagonist,Tolvaptan,AVPR2,1
WNT signaling inhibitor,IWP 2,NA,1
