integratedMoas,Target,GeneTargets,N
c-Jun N-terminal kinase 1 inhibitor,CC-930,MAPK10|MAPK8|MAPK9,3
c-Jun N-terminal kinase 2 inhibitor,CC-930,MAPK10|MAPK8|MAPK9,3
c-Jun N-terminal kinase 3 inhibitor,CC-930,MAPK10|MAPK8|MAPK9,3
11-beta hydroxysteroid dehydrogenase inhibitor,Ursolic acid,HSD11B1|PTPN1,2
ATP channel blocker,Tolazamide,ABCC8|KCNJ11,2
ATR kinase inhibitor,CGK733,ATM|ATR,2
Adenylyl cyclase activator,7Beta-forskolin|Colforsin,ADCY2,2
Adrenergic inhibitor,Venlafaxine,SLC6A2|SLC6A4,2
Angiotensin converting enzyme inhibitor,Quinapril|Perindopril,ACE,2
Antiviral,Rimantadine,NA,2
Aromatase inhibitor,Anastrozole|SPECTRUM1505012,CYP19A1,2
Bacterial cell wall synthesis inhibitor,Etanidazole|Amdinocillin Pivoxil,NA,2
Beta-1 adrenergic receptor antagonist,Levobunolol,ADRB1|ADRB2,2
Beta-2 adrenergic receptor antagonist,Levobunolol,ADRB1|ADRB2,2
Binding of RNA helicase A to the transcription factor EWS-FLI1 inhibitor,YK 4-279,DHX9|FLI1,2
CC chemokine receptor antagonist,SB225002|vicriviroc,CXCR2|CCR5,2
Casein kinase inhibitor,"5,6-Dichlorobenzimidazole riboside|apigenin",CSNK2A1|NA,2
DNA directed DNA polymerase inhibitor,Stavudine|Idoxuridine,NA,2
DNA methyltransferase inhibitor,Decitabine,DNMT1|DNMT3A,2
Dihydrofolate reductase inhibitor,Trimethoprim|Chloroguanide,NA,2
Dipeptidyl peptidase IV inhibitor,Saxagliptin|Linagliptin,DPP4,2
Dopamine uptake inhibitor,Bupropion,SLC6A2|SLC6A3,2
EPHB3 inhibitor,XMD-1499|NCGC00346967-01,EPHB3,2
ErbB2 inhibitor,Lapatinib,EGFR|ERBB2,2
FK506-binding protein 1A inhibitor,Everolimus,FKBP1A|MTOR,2
Farnesyltransferase inhibitor,(S)-Tipifarnib|149759-96-6,NA,2
Glucosyltransferase inhibitor,CHEMBL416418,ASAH1|UGCG,2
Guanylyl cyclase activator,YC1,GUCY1A2|HIF1A,2
HSP inhibitor,NVP-AUY922,HSP90AA1|HSP90AB1,2
Histamine H1 receptor antagonist,Bepotastine Besilate|Cyproheptadine,HRH1,2
Histamine receptor agonist,Amodiaquine|Ketotifen,HNMT|HRH1,2
Human immunodeficiency virus type 1 reverse transcriptase inhibitor,Rilpivirine|Etravirine (TMC125),NA,2
IKK inhibitor,BMS-345541|GSK-319347A,IKBKB|IKBKG,2
Inosine-5'-monophosphate dehydrogenase (IMPDH) inhibitor (Inosine-5'-monophosphate dehydrogenase,Mycophenolic acid,IMPDH1|IMPDH2,2
Inositol monophosphatase inhibitor,FGIN1-27|L-690330,TSPO|IMPA1,2
Interferon inducer,Imiquimod,TLR7|TLR8,2
Interleukin receptor agonist,Actarit|Pidotimod,NA,2
Isocitrate dehydrogenase inhibitor,Oxalomalicacid,ACO1|IDH1,2
LXR agonist,Hydroxycholesterol,NR1H2|NR1H3,2
LXR-alpha agonist,LXR-623,NR1H2|NR1H3,2
LXR-beta agonist,LXR-623,NR1H2|NR1H3,2
Lipid peroxidase inhibitor,Ursolic acid,HSD11B1|PTPN1,2
Lipoxygenase inhibitor,SPBIO_000926|Zileuton,NA|ALOX5,2
MAP kinase p38 alpha inhibitor,SCIO 469 hydrochloride|PH-797804,MAPK14,2
Melatonin receptor agonist,Ramelteon,MTNR1A|MTNR1B,2
NAD precursor with lipid lowering effects,Niacin,HCAR2|HCAR3,2
Nedd activating enzyme inhibitor,Pevonedistat,NAE1|UBA3,2
Nucleophosmin inhibitor,Avrainvillamide|Avrainvillamide Analog 3,NA,2
Opioid receptor agonist,Salvinorin A|ICI-204448,OPRK1,2
Peroxisome proliferator-activated receptor alpha agonist,BRD-K00544996,PPARA|PPARG,2
Progestogen hormone,SPECTRUM_000890|Norethindrone Acetate,NA|PGR,2
Prostanoid receptor antagonist,Alista,PTGER1|PTGER2,2
Quorum sensing signaling modulator,Ursolic acid,HSD11B1|PTPN1,2
RNA synthesis inhibitor,Rimantadine,NA,2
Retinoid receptor agonist,Fenretinide|Ttnpb,RARA|RARB,2
SIRT inhibitor,Splitomicin|BML-266,NA,2
STAT inhibitor,Ursolic acid,HSD11B1|PTPN1,2
Serine protease inhibitor,Gabexate|Phenylmethylsulfonylfluoride,PRSS1|NA,2
Serine/threonine-protein kinase B-raf inhibitor,CHIR-265,BRAF|KDR,2
Serotonin 1a (5-HT1a) receptor partial agonist (Serotonin 1a,VILAZODONE HYDROCHLORIDE,HTR1A|SLC6A4,2
Serotonin reuptake inhibitor,Venlafaxine,SLC6A2|SLC6A4,2
Serotonin transporter inhibitor,VILAZODONE HYDROCHLORIDE,HTR1A|SLC6A4,2
Steryl sulfatase inhibitor,Ursolic acid,HSD11B1|PTPN1,2
TLR agonist,Imiquimod,TLR7|TLR8,2
Tankyrase inhibitor,XAV 939,TNKS|TNKS2,2
Tyrosine-protein kinase JAK1  inhibitor,Momelotinib,JAK1|JAK2,2
Tyrosine-protein kinase JAK2 inhibitor,Momelotinib,JAK1|JAK2,2
Vitamin B,Niacin,HCAR2|HCAR3,2
cIAP1/cIAP2 inhibitor,Birinapant,BIRC2|BIRC3,2
AMPK activator,CHEMBL259628,PTPN1,1
Adenylyl cyclase inhibitor,SQ22536,ADCY1,1
Alkaline phosphatase inhibitor,CHEMBL461194,ALPL,1
Androgen Receptor antagonist,Flutamide,AR,1
Androgen Receptor modulator,MK-2866 (GTx-024),AR,1
Angiogenesis inhibitor,Thiabendazole,NA,1
Anti-pneumocystis agent,Pentamidine,NA,1
Antihypertensive agent,Aliskiren,REN,1
Antimalarial agent,Chloroquine,NA,1
Aryl hydrocarbon receptor antagonist,L-Sulforaphane,NFE2L2,1
Atherogenesis inhibitor,Probucol,ABCA1,1
Bacterial penicillin-binding protein inhibitor,PENICILLIN V POTASSIUM,NA,1
Benzodiazepine receptor antagonist,PK-11195,TSPO,1
C-C chemokine receptor type 5 antagonist,Vicriviroc,CCR5,1
CAMP stimulant,AC1NWAUW,PRKACA,1
CAR agonist,Tcpobop,NR1I3,1
CSF1R inhibitor,SCHEMBL17378613,CSF1R,1
Calcineurin inhibitor,SMP2_000081,FKBP1A,1
Calcitonin gene-related peptide type 1 receptor antagonist,MK-3207 (Hydrochloride),CALCRL,1
Calcium channel modulator,Idebenone,NA,1
Calpain inhibitor,IN1549,NA,1
Cannabinoid CB1 receptor inverse agonist,Taranabant,CNR1,1
Cannabinoid receptor agonist,N-Arachidonoyl-gaba (na-gaba),NA,1
Cannabinoid receptor antagonist,Rimonabant,CNR1,1
Casein kinase II alpha inhibitor,CX-4945 (Silmitasertib),CSNK2A1,1
Caspase activator,Fcodpguefhccia-Uhfffaoysa-N,CASP3,1
Cell proliferation inhibitor,apigenin,NA,1
Chelating agent,Deferiprone,UGT1A6,1
Chemoreceptor agonist,Bemegride,GABRA1,1
Chloride channel blocker,Benzbromarone,NA,1
Coflilin signaling pathway activator,Narciclasine,RHOA,1
Compound used in hepatobiliary scans of the liver,Etifenin,NA,1
Cysteine peptidase inhibitor,Iodoacetic acid,NA,1
Cystic fibrosis transmembrane conductance regulator positive modulator,VX-661,CFTR,1
Cytochrome P450 51 inhibitor,Sertaconazole,NA,1
Cytokine production inhibitor,Quinacrine,TP53,1
Cytotoxic lipid peroxidation product,4-Hydroxynon-2-enal,NA,1
DDR1 inhibitor,CHEMBL3188661,DDR1,1
DNA alkylating agent,Cis-Platin,XIAP,1
DNA alkylating drug,Temozolomide,MGMT,1
DNA binding agent,HOECHST-33342,TOP1,1
DNA gyrase inhibitor,Gemifloxacin,NA,1
DNA polymerase inhibitor,Famciclovir,NA,1
Endothelin receptor ET-A antagonist,Atrasentan (hydrochloride),EDNRA,1
Enkephalinase inhibitor,Racecadotril,MME,1
Estrogen receptor beta agonist,K784-3187,ESR2,1
FAAH inhibitor,LY 2183240,FAAH,1
FAAH reuptake inhibitor,LY 2183240,FAAH,1
Free radical scavenger,Rebamipide,NA,1
GAT inhibitor,CI-966,SLC6A1,1
Glucokinase activator,RO-281675,GCK,1
Gluconeogenesis inhibitor,Benfluorex,HMGCR,1
Glucosidase inhibitor,Luteolin,NA,1
Glutamate receptor modulator,NCGC00025322-01,GRM5,1
Glutathione peroxidase agonist,Ebselen,NA,1
Glycine receptor antagonist,Gelsemine,GLRA3,1
Glycine transporter inhibitor,ALX-5407,SLC6A9,1
H+/K+-ATPase inhibitor,Ebselen,NA,1
HCV inhibitor,VX222,NA,1
HIV integrase inhibitor,Elvitegravir,NA,1
HMGCR inhibitor,AC1MSUFC,HMGCR,1
Histamine receptor ligand,Ketotifen,HRH1,1
Histamine receptor modulator,Cyclizine,HRH1,1
Histone lysine methyltransferase inhibitor,Chaetocin,SUV39H1,1
Human herpesvirus 1 DNA polymerase inhibitor,Vidarabine,ADA,1
Human immunodeficiency virus type 1 protease inhibitor,Saquinavir,NA,1
ITK inhibitor,ITK Inhibitor,ITK,1
Immunostimulant,Tetramisole,NA,1
Immunosuppressant,Mercaptopurine,PPAT,1
Inhibitor of methyl esterification of geranylgeranylated proteins,Aggc,NA,1
Insulin sensitizer,IN1304,PPARG,1
Interferon receptor agonist,Pidotimod,NA,1
KPL-1 tumor suppressor,Meadacid,NA,1
Kinase inhibitor,CHEMBL436817,NA,1
L-type calcium channel activator,(S)-(-)-BAY K 8644,CACNA1C,1
LCK Inhibitor,SCHEMBL6874948,LCK,1
LDL-associated phospholipase A2 inhibitor,Darapladib,PLA2G7,1
LIM kinase activator,Narciclasine,RHOA,1
MDM inhibitor,MDM2 Inhibitor,MDM2,1
Microtubule inhibitor,Triclabendazole,DNMT1,1
Mu opioid receptor agonist,Sufentanil,OPRM1,1
Muscle relaxant,Alverine,NA,1
Neurogenesis of non-pluripotent C2C12 myoblast inducer,Neurodazine,NA,1
Neuropeptide receptor antagonist,PD-160170,NPY1R,1
Niacinamide phosphoribosyltransferase inhibitor,FK 866,NAMPT,1
Nitric oxide synthase inhibitor,Ebselen,NA,1
Norepinephrine transporter inhibitor,Reserpic acid,NA,1
Norepinephrine transporter substrate,Guanadrel,SLC6A2,1
Ornithine decarboxylase inhibitor,EFLORNITHINE HYDROCHLORIDE,ODC1,1
Other antibiotic,2-(Ethylmercuriothio)benzoic acid,NA,1
PFMRK inhibitor,"Pfmrk inhibitor, wr 216174",NA,1
PI3-kinase p110-alpha subunit inhibitor,Alpelisib,PIK3CA,1
PKA inhibitor,H 8,NA,1
Penicillin binding protein inhibitor,Benzylpenicillin,NA,1
Peptidase inhibitor,Aliskiren,REN,1
Phosphoinositide dependent kinase inhibitor,PDK1 Inhibitor,PDPK1,1
Potassium channel activator,Diazoxide,KCNJ11,1
Potassium channel blocker,Chromanol 293B,NA,1
Prolyl endopeptidase inhibitor,Z-Pro-Prolinal,PREP,1
Prostanoid FP receptor agonist,Dinoprost,PTGFR,1
Prostanoid receptor agonist,"16,16-Dimethyl prostaglandin e2",HPGD,1
Protease inhibitor,Aliskiren,REN,1
Protein synthesis stimulant,Nicotin-Amide,PARP1,1
Purine antagonist,Mercaptopurine,PPAT,1
Renin inhibitor,Aliskiren,REN,1
Rho associated kinase activator,Narciclasine,RHOA,1
SYK inhibitor,BAY 61-3606,SYK,1
Selective estrogen receptor modulator (SERM),"2-(4-(4-Chloro-1,2-diphenylbut-1-en-1-yl)phenoxy)-n,n-dimethylethanamine",ESR1,1
Serotonin 2a (5-HT2a) receptor inverse agonist (Serotonin 2a,Pimavanserin,HTR2A,1
Serotonin transporter (SERT) ligand,Dasb,NA,1
Sigma receptor antagonist,BMY-14802,HTR1A,1
Smoothened homolog antagonist,PF-04449913,SMO,1
Smoothened receptor agonist,Purmorphamine,SMO,1
Sodium channel protein type V alpha subunit blocker,Flecainide,SCN5A,1
Sphingosine kinase inhibitor,Skiii,SPHK1,1
TNF production inhibitor,COT Inhibitor-2,NA,1
Tachykinin antagonist,CTK8H3236,TACR1,1
Telomerase inhibitor,BIBR-1532,TERT,1
Thromboxane receptor antagonist,L 655240,NA,1
Thymidine phosphorylase inhibitor,Tipiracil (hydrochloride),TYMP,1
Topoisomerase IV inhibitor,Gemifloxacin,NA,1
Vasopressin V2 receptor antagonist,Tolvaptan,AVPR2,1
Vitamin D receptor agonist,Paricalcitol,VDR,1
Voltage-gated N-type calcium channel alpha-1B subunit blocker,NP118809,CACNA1B,1
Xanthine oxidase inhibitor,Allopurinol,XDH,1
