integratedMoas,Target,GeneTargets,N
Receptor protein-tyrosine kinase erbB-2 inhibitor,Dacomitinib,EGFR|ERBB2|ERBB3|ERBB4,4
Receptor protein-tyrosine kinase erbB-4 inhibitor,Dacomitinib,EGFR|ERBB2|ERBB3|ERBB4,4
Ribonucleoside reductase inhibitor,CHEMBL277800|Cladribine,POLA1|RRM1|RRM2|ADA,4
Serine/threonine-protein kinase Aurora-A inhibitor,KW-2449,ABL1|AURKA|AURKB|FLT3,4
Serine/threonine-protein kinase Aurora-B inhibitor,KW-2449,ABL1|AURKA|AURKB|FLT3,4
Tyrosine-protein kinase JAK2 inhibitor,Baricitinib|Momelotinib,JAK1|JAK2,4
Tyrosine-protein kinase receptor FLT3 inhibitor,KW-2449,ABL1|AURKA|AURKB|FLT3,4
ATM kinase inhibitor,KU-55933|C30H33N3O5S|CP466722,ATM,3
Adenosine receptor antagonist,CGS-15943,ADORA1|ADORA2A|ADORA2B,3
Anticancer agent,L-Sulforaphane|Flavokawain B|Phenethylisothiocyanate,NFE2L2|IKBKB|CYP2E1,3
Bile acid,Cholic acid,CES1|FECH|PLA2G1B,3
CDC inhibitor,NSC 663284|NSC95397,CDC25A|CDC25B|NA,3
Cardiac glycoside,Lanatoside-C|Peruvoside|Lanatoside C,NA,3
Collagenase inhibitor,IN1246,MMP13|MMP2|MMP3,3
D2-like dopamine receptor agonist,Apomorphine,DRD2|DRD3|DRD4,3
D2-like dopamine receptor antagonist,Levomepromazine,DRD2|DRD3|DRD4,3
DNA alkylating agent,Dacarbazine|SPECTRUM2_000920|Cis-Platin,NA|XIAP,3
G protein coupled receptor agonist,Deoxycholic acid|GW9508,GPBAR1|FFAR1|FFAR4,3
G protein-coupled receptor agonist,Deoxycholic acid|GW9508,GPBAR1|FFAR1|FFAR4,3
Hepatocyte growth factor receptor inhibitor,"SGX-523|N-(3-Fluoro-4-((7-methoxyquinolin-4-yl)oxy)phenyl)-1-(2-hydroxy-2-methylpropyl)-5-methyl-3-oxo-2-phenyl-2,3-dihydro-1H-pyrazole-4-carboxamide|C28H30CIN5O4S",MET|NA,3
Histone acetyltransferase inhibitor,Curcumin|STK219801,PTGS1|PTGS2|NA,3
Hydantoin antiepileptic,Phenytoin,SCN1A|SCN2A|SCN5A,3
Inositol monophosphatase inhibitor,Mycophenolate Mofetil|L-690488,IMPDH1|IMPDH2|IMPA1,3
Insulin growth factor receptor inhibitor,GSK-1904529A|196868-63-0,IGF1R|INSR,3
KATP activator,Minoxidil,ABCC9|KCNJ11|KCNJ8,3
Kir6 channel (KATP) activator,Minoxidil,ABCC9|KCNJ11|KCNJ8,3
Lipoprotein lipase activator,Gemfibrozil,CYP2C8|LPL|PPARA,3
MCL1 inhibitor,BMS-387032,CDK2|CDK7|CDK9,3
Muscarinic acetylcholine receptor M2 antagonist,Oxybutynin,CHRM1|CHRM2|CHRM3,3
Muscarinic acetylcholine receptor M3 antagonist,Oxybutynin,CHRM1|CHRM2|CHRM3,3
Norepinephrine reputake inhibitor,(-)-Tramadol,OPRM1|SLC6A2|SLC6A4,3
Oxazolidine antiepileptic,Trimethadione,CACNA1G|CACNA1H|CACNA1I,3
PARP inhibitor,"ABT-888,VELIPARIB|DR 2313",PARP1|PARP2|NA,3
Protein farnesyltransferase inhibitor,Lonafarnib,CHURC1-FNTB|FNTA|FNTB,3
Retinoic acid receptor agonist,Tazarotene,RARA|RARB|RARG,3
Rho associated kinase inhibitor,"Cyclohexanecarboxamide, 4-(1-aminoethyl)-n-4-pyridinyl-, trans-|SCHEMBL2231351",ROCK1|ROCK2|NA,3
SYK inhibitor,Piceatannol|Tamatinib|IN1152,NA|SYK,3
Serine/threonine kinase inhibitor,BG-STK33-59|LDN 193189,NA|ACVR1|BMPR1A,3
Serotonin 2a (5-HT2a) receptor antagonist (Serotonin 2a,Trazodone,HTR2A|HTR2C|SLC6A4,3
Serotonin 2c (5-HT2c) receptor antagonist (Serotonin 2c,Trazodone,HTR2A|HTR2C|SLC6A4,3
Serotonin transporter inhibitor,Trazodone,HTR2A|HTR2C|SLC6A4,3
Succinimide antiepileptic,Phensuximide,CACNA1G|CACNA1H|CACNA1I,3
TRPV agonist,Zucapsaicin|Evodiamine|Capsaicin,TRPV1,3
Vasodilator,Minoxidil,ABCC9|KCNJ11|KCNJ8,3
Vasopressin receptor agonist,Lypressin,AVPR1A|AVPR1B|AVPR2,3
5 alpha reductase inhibitor,Finasteride,SRD5A1|SRD5A2,2
Acetylcholinesterase inhibitor,Physostigmine|Herniarin,ACHE|NA,2
Adenosine receptor agonist,2-Chloroadenosine|GR-79236,NA|ADORA1,2
Androgen receptor antagonist,pyrvinium-pamoate|Pyrvinium pamoate,AR|NA,2
Angiogenesis inhibitor,Tranilast|Roquinimex,NA,2
Antioxidant,Rutin|BRD-A80960055-001-01-7,AKR1C3|NA,2
Aromatase inhibitor,Androstenedone|SPECTRUM1505012,NA|CYP19A1,2
BTK inhibitor,QL47,BMX|BTK,2
Benzodiazepine receptor antagonist,ZK-93426|PK-11195,GABRA1|TSPO,2
Beta-catenin inhibitor,PNU-74654,CTNNB1|TCF4,2
Binding of RNA helicase A to the transcription factor EWS-FLI1 inhibitor,YK 4-279,DHX9|FLI1,2
CAR antagonist,Androstanol,NA,2
Casein kinase inhibitor,Apigenin Triacetate|Apigenin,NA,2
Cell proliferation inhibitor,Apigenin Triacetate|Apigenin,NA,2
Cholinesterase inhibitor,Pyridostigmine|Physostigmine,ACHE,2
Constitutive androstane receptor (CAR) agonist,Meclizine,HRH1|NR1I3,2
Corticosteroid agonist,Dexamethasone Acetate|SPECTRUM_001092,NR3C1,2
Cytochrome P450 51 inhibitor,Miconazole|Sulconazole,NA,2
Cytoplasmic tyrosine protein kinase BMX inhibitor,QL47,BMX|BTK,2
DNA inhibitor,ST50411348|SPECTRUM2_000920,PGR|NA,2
DNA methyltransferase inhibitor,Decitabine,DNMT1|DNMT3A,2
DNA topoisomerase II alpha inhibitor,Daunorubicin|Mitoxantrone,TOP2A,2
DNA topoisomerase II inhibitor,Etoposide,TOP2A|TOP2B,2
Dehydrogenase inhibitor,Mycophenolate Mofetil,IMPDH1|IMPDH2,2
Dihydrofolate reductase inhibitor,Chloroguanide|Pyrimethamine,NA,2
Estrogen-related receptor agonist,DY131,ESR2|ESRRG,2
FOXM1 inhibitor,Thiostrepton,FOXM1,2
Focal adhesion kinase inhibitor,PF-562271,PTK2|PTK2B,2
Free Fatty Acid Receptor 1 (FFAR1; GPR40) Agonists,GW9508,FFAR1|FFAR4,2
Free fatty acid receptor agonist,GW9508,FFAR1|FFAR4,2
GABA receptor agonist,Ivermectin,NA,2
Histamine receptor agonist,Amthamine|Ketotifen,NA|HRH1,2
Human immunodeficiency virus type 1 reverse transcriptase inhibitor,Etravirine (TMC125)|Emtricitabine,NA,2
Hydroxycarboxylic acid receptor agonist,Mycophenolate Mofetil,IMPDH1|IMPDH2,2
Immunosuppressant,Mycophenolate Mofetil,IMPDH1|IMPDH2,2
Inosine monophosphate dehydrogenase inhibitor,Mycophenolate Mofetil,IMPDH1|IMPDH2,2
Inosine-5'-monophosphate dehydrogenase (IMPDH) inhibitor (Inosine-5'-monophosphate dehydrogenase,Mycophenolic acid,IMPDH1|IMPDH2,2
Insulin receptor ligand,GSK-1904529A,IGF1R|INSR,2
Interleukin receptor agonist,Pidotimod|Actarit,NA,2
Kelch-like ECH-associated protein ligand,4L7B|MLS004683642,KEAP1,2
Lipoxygenase inhibitor,Curcumin,PTGS1|PTGS2,2
Microtubule inhibitor,Podofilox|4354-76-1,NA,2
Nitric oxide production inhibitor,"3,7-Bis(dimethylamino)phenothiazin-5-ium|Brazilin",ACHE|NA,2
Norepinephrine reuptake inhibitor,Prothiaden Spofa,SLC6A2|SLC6A4,2
PPAR receptor agonist,AC1O44XP|MLS001163538,PPARG,2
Platelet aggregation inhibitor,MY 5445|MRE-269,PDE5A|PTGIR,2
Protein phosphatase inhibitor,BSPBIO_001542,PPP1CA|PPP2CA,2
Pyruvate dehydrogenase kinase inhibitor,GSK-2334470,PDK1|PDPK1,2
Sodium/potassium/chloride transporter inhibitor,Hydroflumethiazide,SLC12A1|SLC12A3,2
Synaptic vesicular amine transporter inhibitor,Rescinnamine,ACE|SLC18A2,2
Thioredoxin inhibitor,PX 12,TXN|TXNRD1,2
Tricyclic antidepressant,Prothiaden Spofa,SLC6A2|SLC6A4,2
Vascular endothelial growth factor receptor 2 inhibitor,CHIR-265,BRAF|KDR,2
Vitamin D receptor agonist,Calcipotriene|Paricalcitol,VDR,2
11-beta-HSD1 inhibitor,SPECTRUM_001319,HSD11B1,1
ACAT inhibitor,CL-976,ACAT1,1
AMPK activator,SPECTRUM1505167,NA,1
ATP citrase lyase inhibitor,CHEMBL399379,ACLY,1
Acetylcholine release enhancer,MR-16728,NA,1
Acetylcholine release stimulant,MR-16728,NA,1
Adenosine deaminase inhibitor,Cladribine,ADA,1
Adenylyl cyclase activator,7Beta-forskolin,ADCY2,1
Aldehyde dehydrogenase inhibitor,Disulfiram,ALDH2,1
Algicide,Quinoclamine,NA,1
Androgen Receptor agonist,testosterone,AR,1
Androgen Receptor antagonist,Flutamide,AR,1
Androgen Receptor modulator,MK-2866 (GTx-024),AR,1
Angiotensin converting enzyme inhibitor,Enalapril,ACE,1
Anti-inflammatory agent,BRD-A80960055-001-01-7,NA,1
Antiamyloidogenic agent,JLK-6,PSEN1,1
Antimalarial agent,Halofantrine,NA,1
Antiprotozoal agent,Ornidazole,NA,1
Antipruritic,Crotamiton,NA,1
Aryl hydrocarbon receptor agonist,3-Methylcholanthrene,AHR,1
Aryl hydrocarbon receptor antagonist,L-Sulforaphane,NFE2L2,1
Atherogenesis inhibitor,Probucol,ABCA1,1
Bacterial DNA inhibitor,"1,3(2H,9bh)-Dibenzofurandione, 2,6-diacetyl-7,9-dihydroxy-8,9b-dimethyl-,(9bs)-",NA,1
Bile acid receptor FXR agonist,XL335,NR1H4,1
Biliverdin reductase A activator,Deoxycholic acid,GPBAR1,1
Botulin neurotoxin inhibitor,CHEMBL599255,NA,1
Butyrylcholinesterase inhibitor,CHEMBL397100,NA,1
CC chemokine receptor antagonist,RS504393,CCR2,1
CCK receptor antagonist,133040-77-4,CCKBR,1
CCR antagonist,RS102895,CCR2,1
CHK inhibitor,PF477736,CHEK1,1
Calcium channel modulator,BRD-A94810754-001-01-2,NA,1
Calmodulin antagonist,W 5,NA,1
Cannabinoid CB2 receptor agonist,GW842166X,CNR2,1
Cannabinoid receptor antagonist,AM 281,CNR1,1
Capillary stabilizing agent,Rutin,AKR1C3,1
Carboxylesterase inhibitor,Apoptosis Activator II,NA,1
Carcinogen,Benzo[Def]Chrysene,NA,1
Casein kinase II alpha inhibitor,CX-4945 (Silmitasertib),CSNK2A1,1
Caspase activator,PAC-1,CASP3,1
Cathepsin inhibitor,CHEMBL258148,CTSL,1
Chemoreceptor agonist,Bemegride,GABRA1,1
Chitinase inhibitor,Closantel,NA,1
Chloride channel blocker,Fipronil,NA,1
Choleretic agent,SPECTRUM_000894,NA,1
Chymotrypsin inhibitor,HSCI1_000313,NA,1
Coflilin signaling pathway activator,Narciclasine,RHOA,1
Coloring agent,Cadmium Dichloride,NA,1
Contraceptive agent,Ovasterol-beta,ESR1,1
Cystic fibrosis transmembrane conductance regulator positive modulator,Ivacaftor (VX-770),CFTR,1
Cytosolic phospholipase inhibitor,Arachidonyl Trifluoromethylketone,PLA2G4A,1
DNA alkylating drug,SPECTRUM2_000920,NA,1
DNA dependent protein kinase inhibitor,NU-7026,PRKDC,1
DNA gyrase inhibitor,Gemifloxacin,NA,1
DNA polymerase inhibitor,Famciclovir,NA,1
DNA protein kinase inhibitor,PIK-75,PIK3CA,1
DNA replication inhibitor,Entecavir,NA,1
DNA topoisomerase I inhibitor,Irinotecan,TOP1,1
Dihydropteroate synthase inhibitor,Sulfadoxine,NA,1
Enhancer of synaptic activity,Endrin,NA,1
Estrogen receptor antagonist,BAS 02002358,GPER1,1
FAAH inhibitor,LY 2183240,FAAH,1
FAAH reuptake inhibitor,LY 2183240,FAAH,1
FK506-binding protein 1A inhibitor,Pimecrolimus,FKBP1A,1
Fatty acid synthase inhibitor,Cerulenin,FASN,1
Furoquinoline alkaloid,Dictamnine,NA,1
GABA gated chloride channel blocker,Fipronil,NA,1
Gamma secretase inhibitor,JLK-6,PSEN1,1
Glucokinase activator,RO-281675,GCK,1
Glucokinase inhibitor,Lonidamine,NA,1
Guanylate cyclase activator,Isoliquiritigenin,GABBR1,1
Guanylyl cyclase inhibitor,"3,7-Bis(dimethylamino)phenothiazin-5-ium",ACHE,1
HMGCR inhibitor,CCG-208038,NA,1
HSP inducer,AEG 3482,NA,1
"Hepatitis C virus serine protease, NS3/NS4A inhibitor",MK-5172,NA,1
Histamine H1 receptor antagonist,Bepotastine Besilate,HRH1,1
Histamine H3 receptor antagonist,Bavisant (dihydrochloride hydrate),HRH3,1
Histamine receptor ligand,Ketotifen,HRH1,1
Histone lysine methyltransferase inhibitor,CDK4 Inhibitor III,CDK4,1
IL5 inhibitor,YM90709,IL5RA,1
Interferon receptor agonist,Pidotimod,NA,1
Kinase inhibitor,CHEMBL436817,NA,1
LIM kinase activator,Narciclasine,RHOA,1
LTB4 inhibitor,Docosatrienoic acid (22:3 n-3),NA,1
Leucine rich repeat kinase inhibitor,GW-5074,RAF1,1
Leukocyte elastase inhibitor,SSR 69071,ELANE,1
Leukotriene inhibitor,Quiflapon,ALOX5AP,1
Leukotriene receptor antagonist,Ketotifen,HRH1,1
Lysophospholipid receptor agonist,CYM50199,S1PR3,1
MDM inhibitor,NUTLIN 3,MDM2,1
Melatonin secretion inhibitor,N-Bromoacetyltryptamine,NA,1
Membrane integrity inhibitor,NONOXYNOL 9,NA,1
Metabotropic glutamate receptor 5 modulator,Dipraglurant,GRM5,1
Methionine aminopeptidase inhibitor,TNP 470,METAP2,1
Mineralocorticoid receptor antagonist,SPIRONOLACTONE,NR3C2,1
Mitochondrial DNA polymerase inhibitor,Menadione,NA,1
Mitochondrial complex I inhibitor,Rotenone,MT-ND1,1
Motilin receptor agonist,GSK962040,MLNR,1
NADH-ubiquinone oxidoreductase (Complex I) inhibitor,Deguelin,AKT1,1
NUR77 receptor agonist,Cytosporone B,NR4A1,1
Nematocide,Selamectin,NA,1
Nitric oxide scavenger,Rutin,AKR1C3,1
Norepinephrine transporter substrate,Guanadrel,SLC6A2,1
Nucleoside reverse transcriptase inhibitor,Didanosine,PNP,1
Other antibiotic,Isomammeisin,NA,1
Oxidative stress inducer,Elesclomol,HSPA1A,1
P selectin inhibitor,KF 38789,SELP,1
P-glycoprotein inhibitor,Zosuquidar,ABCB1,1
PKA inhibitor,H 8,NA,1
PPAR receptor antagonist,BRD-A72596465,PPARA,1
Peroxisome proliferator-activated receptor alpha agonist,Fenofibrate,PPARA,1
Peroxisome proliferator-activated receptor gamma agonist,Pioglitazone,PPARG,1
Peroxisome proliferator-activated receptor gamma partial agonist,Balaglitazone,PPARG,1
Phosphatase inhibitor,Menadione,NA,1
Phosphofructokinase inhibitor,Niridazole,NA,1
Phosphoinositide dependent kinase inhibitor,PDK1 Inhibitor,PDPK1,1
Plant alkaloid,Hippeastrine,NA,1
Potassium channel activator,BMS 191011,KCNMA1,1
Prostanoid receptor agonist,MRE-269,PTGIR,1
Protein tyrosine kinase inhibitor,BRD-K38477985,EGFR,1
Purinergic receptor P2Y12 antagonist,Ticlopidine,P2RY12,1
Purinergic receptor antagonist,AC1NSM0X,P2RX1,1
RAD51 inhibitor,MLS000709026,RAD51,1
RNA polymerase inhibitor,dactinomycin,POLR2A,1
RNA synthesis inhibitor,AC1MJ3VH,TOP2A,1
Ras GTPase inhibitor,NSC23766,NA,1
Respiratory stimulant,Ethamivan,NA,1
Retinoic acid receptor gamma agonist,Palovarotene,RARG,1
Rho associated kinase activator,Narciclasine,RHOA,1
STAT inhibitor,501919-59-1,STAT3,1
Serine/threonine-protein kinase PAK 4 inhibitor,PF-03758309,PAK4,1
Serotonin 3a (5-HT3a) receptor antagonist (Serotonin 3a,GRANISETRON HYDROCHLORIDE,HTR3A,1
Smoothened receptor agonist,Purmorphamine,SMO,1
Sphingosine kinase inhibitor,Skiii,SPHK1,1
Src inhibitor,Butein,ACE,1
Steroid,Digoxigenin,NA,1
T-type calcium channel blocker,Penfluridol,NA,1
TGF beta receptor inhibitor,SB525334,TGFBR1,1
TGF-beta receptor type I inhibitor,LY2157299,TGFBR1,1
TNF production inhibitor,Roquinimex,NA,1
TP53 activator,TENOVIN-1,SIRT1,1
TRPV antagonist,AMG-9810,TRPV1,1
Tau aggregation inhibitor,"3,7-Bis(dimethylamino)phenothiazin-5-ium",ACHE,1
Telomerase inhibitor,BIBR-1532,TERT,1
Thrombin inhibitor,Skatole,CYP2F1,1
Thromboxane receptor antagonist,L 655240,NA,1
Thromboxane synthase inhibitor,Ozagrel,TBXAS1,1
Topoisomerase IV inhibitor,Gemifloxacin,NA,1
Tyrosinase inhibitor,Hinokitiol,NA,1
Tyrosine-protein kinase BTK inhibitor,Ibrutinib (PCI-32765),BTK,1
Unidentified pharmacological activity,Deoxycholic acid,GPBAR1,1
Vasopressin V2 receptor antagonist,Tolvaptan,AVPR2,1
WEE1 kinase inhibitor,AZD-1775,WEE1,1
WNT signaling inhibitor,331001-62-8,NA,1
WNT5a peptide mimetic,FOXY-5,NA,1
mTOR inhibitor,BRD-A25736793,MTOR,1
