integratedMoas,Target,GeneTargets,N
MDM inhibitor,ZINC77024257|Lithocholic acid|MDM2 Inhibitor,MDM2|NR1I2|VDR,4
Microtubule inhibitor,Cytochalasin B|Patupilone|D-64131,ACTB|TUBB,4
Neuropeptide receptor antagonist,CHEMBL299879|CGP71683A|CHEMBL1474387|PD-160170,NPY5R|NPSR1|NPY1R,4
Opioid receptor agonist,"ICI-199,441|Fentanyl Isothiocyanate|Salvinorin A|Diphenoxylate",OPRK1|OPRD1|OPRM1,4
Potassium channel blocker,ZINC150345845|AM-92016|Linopirdine,KCNH2|NA|KCNQ2|KCNQ3,4
Pyruvate dehydrogenase kinase inhibitor,AZD7545|BX 912,NA|PDK1|PDPK1,4
RAD51 inhibitor,Amuvatinib,FLT3|KIT|MET|PDGFRA,4
SIRT activator,Resveratrol|SRT-1720,PTGS1|PTGS2|SIRT1,4
Vascular endothelial growth factor receptor 1 inhibitor,AEE788 (NVP-AEE788),EGFR|ERBB2|FLT1|KDR,4
ALK tyrosine kinase receptor inhibitor,Crizotinib|TAE-684,ALK|MET,3
AMPK inhibitor,Dorsomorphin,BMPR1A|BMPR1B|PRKAA1,3
Acetylcholinesterase inhibitor,Vesamicol|Ursolic acid,SLC18A3|HSD11B1|PTPN1,3
Actin polymerization inhibitor,Latrunculin B|BSPBIO_000981,WWTR1|YAP1|ACTA1,3
"Amiloride-sensitive sodium channel, ENaC blocker",Triamterene,SCNN1A|SCNN1B|SCNN1G,3
Angiogenesis inhibitor,Tyrphostin AG 879,ERBB2|KDR|NTRK1,3
Anti-HCVE2,Metitepine,HTR5A|HTR6|HTR7,3
Anti-inflammatory agent,BRD-A24396574-001-01-5|Naproxol,NA|PTGS1|PTGS2,3
Antioxidant,BRD-A24396574-001-01-5|AC1O8PXK|Ascorbyl-Palmitate,NA,3
Caspase inhibitor,Ursolic acid|MLS003179190,HSD11B1|PTPN1|CASP3,3
Cytochrome P450 51 inhibitor,ITRACONAZOLE HYDROCHLORIDE|Terconazole|Butoconazole,NA,3
Dopamine D2 receptor partial agonist,Brexpiprazole,DRD2|HTR1A|HTR2A,3
HMG-CoA reductase inhibitor,Lovastatin|Pitavastatin Calcium|Simvastatin,HMGCR,3
Histamine receptor agonist,Methylpromazine|Amodiaquine|Immepip,HRH1|HNMT|HRH3,3
IGF-1 inhibitor,BMS-754807|BMS-536924,IGF1R|INSR,3
IRAK1 inhibitor,THZ-2-98-01,NA,3
JNK inhibitor,AS601245,MAPK10|MAPK8|MAPK9,3
Leucine rich repeat kinase inhibitor,LRRK2-IN-1|CHEMBL1673039,LRRK2|MAPK7,3
Lipid peroxidase inhibitor,Ursolic acid|Tetradecylthioacetic acid,HSD11B1|PTPN1|NA,3
Mu opioid receptor agonist,Loperamide|Sufentanil,OPRD1|OPRM1,3
Opioid receptor antagonist,"Naltrindole|CHEMBL1616521|7,4'-Dihydroxyflavone",OPRD1|NA,3
Potassium channel activator,Pinacidil|Hexachlorophene,ABCC8|ABCC9|NA,3
Progesterone receptor antagonist,BRD-A94793051-001-01-0,AR|ESR1|PGR,3
Protein kinase inhibitor,R-59022|PD-0325901,DGKA|MAP2K1|MAP2K2,3
Receptor protein-tyrosine kinase erbB-4 inhibitor,AC480 (BMS-599626),EGFR|ERBB2|ERBB4,3
Receptor tyrosine-protein kinase erbB-3 inhibitor,AZD8931 (Sapitinib),EGFR|ERBB2|ERBB3,3
Rho associated kinase inhibitor,GSK429286A|Y-39983,ROCK1|ROCK2,3
STAT inhibitor,Ursolic acid|Niclosamide,HSD11B1|PTPN1|STAT3,3
Serine/threonine-protein kinase AKT inhibitor,Ipatasertib,AKT1|AKT2|AKT3,3
Serine/threonine-protein kinase PIM inhibitor,SGI-1776,PIM1|PIM2|PIM3,3
Serotonin 1a (5-HT1a) receptor agonist (Serotonin 1a,Vortioxetine (Lu AA21004) HBr,HTR1A|HTR3A|SLC6A4,3
Serotonin 3a (5-HT3a) receptor antagonist (Serotonin 3a,Vortioxetine (Lu AA21004) HBr,HTR1A|HTR3A|SLC6A4,3
Somatostatin receptor agonist,NNC 26-9100|CHEMBL153158,GBA|SSTR4,3
Uricosuric blocker,Probenecid,SLC22A11|SLC22A6|SLC22A8,3
Vesicular monoamine transporter inhibitor,Reserpine|Syrosingopine,SLC18A1|SLC18A2|NA,3
11-beta hydroxysteroid dehydrogenase inhibitor,Ursolic acid,HSD11B1|PTPN1,2
5 alpha reductase inhibitor,Prosteride,SRD5A1|SRD5A2,2
ATM kinase inhibitor,CGK733,ATM|ATR,2
ATP channel activator,Pinacidil,ABCC8|ABCC9,2
ATR kinase inhibitor,CGK733,ATM|ATR,2
Acetylcholine release stimulant,Bifemelane,MAOA|MAOB,2
Adrenergic inhibitor,Venlafaxine,SLC6A2|SLC6A4,2
Antitussive,Benproperine|Dropropizine,NA,2
BTK inhibitor,"PCI-32765|THR1 Inhibitor, 2",BTK,2
Bacterial permeability inducer,Lasalocid|SPECTRUM_000011,NA,2
CC chemokine receptor antagonist,"376348-65-1, Uk-427857, uk427857|SB225002",CCR5|CXCR2,2
CCK receptor antagonist,Proglumide,CCKAR|CCKBR,2
CSF1R inhibitor,SCHEMBL17378613|WZ-7043,CSF1R,2
Calpain inhibitor,Calpeptin|IN1549,NA,2
Cannabinoid receptor agonist,1446-61-3|GW 405833,CNR1|CNR2,2
Carnitine palmitoyltransferase inhibitor,Perhexiline,CPT1A|CPT2,2
Chloride channel blocker,Benzbromarone|Dcpib,NA|SLC1A2,2
Cytotoxic agent,Rhodomyrtoxin B|Rhodomyrtoxin,SLCO1B3|NA,2
DNA intercalator,Rhodomyrtoxin B|Rhodomyrtoxin,SLCO1B3|NA,2
DNA topoisomerase II inhibitor,ETOPOSIDE,TOP2A|TOP2B,2
Dopamine uptake inhibitor,SCHEMBL6668531|GBR12783,SLC6A3|NA,2
EPHB3 inhibitor,XMD-1499|NCGC00346967-01,EPHB3,2
Estrogen receptor alpha modulator,Tamoxifen,ESR1|ESR2,2
Estrogen receptor beta modulator,Raloxifene,ESR1|ESR2,2
Estrogen receptor modulator,Bazedoxifene HCl,ESR1|ESR2,2
FXR antagonist,Lithocholic acid,NR1I2|VDR,2
Glucosylceramidase inhibitor,"MLS002703106|Triazine Scaffold, 37",GBA,2
Glucosyltransferase inhibitor,CHEMBL416418,ASAH1|UGCG,2
Glutamate inhibitor,Dcpib|Chicago Sky Blue,SLC1A2|MIF,2
Glutamate receptor agonist,AC1MS7KY,GRM1|GRM4,2
Glycogen synthase kinase inhibitor,SB-216763|GSK 3BETA Inhibitor VIII,GSK3B,2
HIV integrase inhibitor,Caffeic Acid Phenethyl Ester|AC1O1EQ5,NA,2
Histone acetyltransferase inhibitor,BSPBIO_001592,PTGS1|PTGS2,2
Histone lysine methyltransferase inhibitor,BIX01294|BRD4770,EHMT2,2
IKK inhibitor,IKK Inhibitor VII|TPCA-1,IKBKB,2
Inositol monophosphatase inhibitor,FGIN1-27|L-690330,TSPO|IMPA1,2
Leukotriene receptor antagonist,Tomelukast|Zafirlukast,CYSLTR1,2
Muscarinic acetylcholine receptor M2 antagonist,Solifenacin succinate,CHRM2|CHRM3,2
Muscarinic acetylcholine receptor M3 antagonist,Solifenacin succinate,CHRM2|CHRM3,2
Myosin light chain kinase inhibitor,ML9|ML7,NA|MYLK,2
NADPH inhibitor,DICUMAROL,NQO1|VKORC1,2
NAMPT inhibitor,CAY10618|N-[4-(1-Benzoylpiperidin-4-yl)butyl]-3-pyridin-3-ylpropanamide,NAMPT|NA,2
Nedd activating enzyme inhibitor,Pevonedistat,NAE1|UBA3,2
Neuronal acetylcholine receptor protein alpha-7 subunit partial agonist,EVP-6124 (hydrochloride),CHRFAM7A|CHRNA7,2
Niacinamide phosphoribosyltransferase inhibitor,N-[4-(1-Benzoylpiperidin-4-yl)butyl]-3-pyridin-3-ylpropanamide|FK 866,NA|NAMPT,2
PIM kinase inhibitor,Norlichexanthone,AURKB|PIM1,2
PPAR receptor agonist,Clofibric acid|L 2167,PPARA|PPARD,2
PXR ligand,Lithocholic acid,NR1I2|VDR,2
Peroxisome proliferator-activated receptor gamma agonist,Troglitazone|Rosiglitazone,PPARG,2
Prostanoid receptor antagonist,DG-041|Benzydamine,PTGER3|NA,2
Protein synthesis inhibitor,Rifabutin,NA,2
Quorum sensing signaling modulator,Ursolic acid,HSD11B1|PTPN1,2
RAF inhibitor,AZ628,BRAF|RAF1,2
Serine/threonine-protein kinase Chk1  inhibitor,Rabusertib|AZD7762,CHEK1,2
Serotonin receptor partial agonist,Tegaserod,HTR2B|HTR4,2
Sigma receptor antagonist,"9-[3-(3,5-Dimethylpiperazin-1-yl)propyl]-9H-carbazole|Rimcazole",SIGMAR1,2
Smoothened receptor antagonist,Cyclopamine|4449-51-8,SMO,2
Sodium/calcium exchange inhibitor,BIO2_000029|NCGC00025073-01,NA|SLC8A1,2
Sodium/glucose cotransporter inhibitor,Maackiain|Phloretin,NA,2
Steryl sulfatase inhibitor,Ursolic acid,HSD11B1|PTPN1,2
Unidentified pharmacological activity,Latrunculin B,WWTR1|YAP1,2
Vitamin D receptor ligand,Lithocholic acid,NR1I2|VDR,2
XIAP inhibitor,BRD-K86727142-001-06-6|BRD-A97035593,XIAP,2
AMPK activator,Phenformin,NA,1
ATP synthase inhibitor,Oligomycin C,ATP5A1,1
Adenosine reuptake inhibitor,Dilazep,SLC29A1,1
Adenylyl cyclase inhibitor,SQ22536,ADCY1,1
Aldose reductase inhibitor,Isoquercetin,AKR1B1,1
Androgen biosynthesis inhibitor,"6-(7-Hydroxy-6,7-dihydro-5H-pyrrolo[1,2-c]imidazol-7-yl)-n-methyl-2-naphthamide",CYP17A1,1
Androgen receptor antagonist,"6-(7-Hydroxy-6,7-dihydro-5H-pyrrolo[1,2-c]imidazol-7-yl)-n-methyl-2-naphthamide",CYP17A1,1
Angiotensin converting enzyme inhibitor,Moexipril,ACE,1
Anthelmintic agent,Oxfendazole,NA,1
Antiarrhythmic medication,"2-[(2,6-Dimethylphenyl)amino]-n,n-diethyl-n-methyl-2-oxoethanaminium",NA,1
Antihistamine,Homochlorcyclizine,HRH1,1
Antimalarial agent,Chloroquine,NA,1
Aromatase inhibitor,Fadrozole,CYP19A1,1
Bacterial 70S ribosome inhibitor,Clarithromycin,NA,1
Bacterial DNA gyrase inhibitor,Epigalocatechin Gallate,FASN,1
Beta amyloid inhibitor,RO 90-7501,APP,1
Beta-2 adrenergic receptor agonist,Indacaterol Maleate,ADRB2,1
Beta-catenin inhibitor,MLS000682490,OPRK1,1
Bradykinin receptor antagonist,Noscapine,SIGMAR1,1
Bruton's tyrosine kinase (BTK) inhibitor,Terreic-acid,BTK,1
Butyrylcholinesterase inhibitor,Ethopropazine,CHRM1,1
Calcium channel activator,FPL64176,CACNA1C,1
Calcium/calmodulin dependent protein kinase inhibitor,KN93,CAMK2A,1
Cannabinoid CB1 receptor inverse agonist,Taranabant,CNR1,1
Cannabinoid receptor antagonist,AM 251,CNR1,1
Casein kinase inhibitor,apigenin,NA,1
Catechol O methyltransferase inhibitor,Tolcapone,COMT,1
Cell proliferation inhibitor,apigenin,NA,1
Ceramidase inhibitor,Sphingosine,NA,1
Cholesterol inhibitor,Ezetimibe,NPC1L1,1
Cholinergic receptor antagonist,Ethopropazine,CHRM1,1
Coloring agent,Tetraidofluorescein,NA,1
Cytochrome C release inhibitor,CYTO7H11,BAX,1
Cytokine production inhibitor,Quinacrine,TP53,1
DDR1 inhibitor,CHEMBL3188661,DDR1,1
DNA alkylating drug,Temozolomide,MGMT,1
DNA directed DNA polymerase stimunlant,SPECTRUM_001060,ESR1,1
DNA methyltransferase inhibitor,BIX01294,EHMT2,1
DNA replication inhibitor,Niclosamide,STAT3,1
DNA synthesis inhibitor,Fludarabine,RRM1,1
DeltaF508-CFTR Correctors,Glafenine,CFTR,1
Diacylglycerol kinase inhibitor,R-59022,DGKA,1
Dipeptidyl peptidase IV inhibitor,Linagliptin,DPP4,1
Enkephalinase inhibitor,Racecadotril,MME,1
Estrogen receptor alpha agonist,Mestranol,ESR1,1
Estrogen receptor beta agonist,K784-3187,ESR2,1
Estrogenic component in oral contraceptives,SPECTRUM_001060,ESR1,1
Exportin antagonist,CHEMBL520231,XPO1,1
Focal adhesion kinase inhibitor,PF431396,NA,1
GABA benzodiazepine site receptor inverse agonist,RO-194603,NA,1
GABA receptor antagonist,Pentylenetetrazol,NA,1
GABA uptake inhibitor,NNC 05-2090,SLC6A12,1
GAT inhibitor,NNC 05-2090,SLC6A12,1
Gap junction modulator,Dcpib,SLC1A2,1
Glutamate receptor modulator,MLS001173561,GRM7,1
Glutamate receptor positive allosteric modulator,MLS001173561,GRM7,1
Glutamate transporter modulator,Chicago Sky Blue,MIF,1
Glyceraldehyde 3-phosphate dehydrogenase inhibitor,Anacardic acid,NA,1
Glycine transporter inhibitor,ALX-5407,SLC6A9,1
Gonadotropin releasing factor hormone receptor antagonist,T 98475,GNRHR,1
Growth factor receptor inhibitor,SCHEMBL16196749,NTRK1,1
Guanylate cyclase activator,UNII-EE9FJW53Z2,NA,1
Guanylyl cyclase inhibitor,Odq,GUCY1A2,1
HCV inhibitor,BRD-K86727142-001-06-6,XIAP,1
HERG blocker,Amiodarone,KCNH2,1
HSP inhibitor,BRD-A24396574-001-01-5,NA,1
Hedgehog pathway modulator,"Trans-1,4-bis(2-chlorobenzaminomethyl)cyclohexane dihydrochloride",NA,1
Hepatotoxicant,NCGC00025321-01,NA,1
Human immunodeficiency virus type 1 reverse transcriptase inhibitor,Rilpivirine,NA,1
Hypolipidemic,Austricin,NA,1
ICAM 1 antagonist,F-L-Leu,NA,1
ICAM1 antagonist,F-L-Leu,NA,1
ITK inhibitor,ITK Inhibitor,ITK,1
Importin-beta transport receptor inhibitor,SMR000075319,KPNB1,1
Integrin antagonist,GR-144053,ITGB3,1
Ion channel antagonist,Erastin,VDAC2,1
Kinesin inhibitor,Ispinesib,KIF11,1
LCK Inhibitor,SCHEMBL6874948,LCK,1
Lysophospholipid receptor agonist,CHEMBL1910803,S1PR4,1
MAP kinase p38 alpha inhibitor,LY2228820,MAPK14,1
Macrophage migration inhibiting factor inhibitor,Chicago Sky Blue,MIF,1
Mediator release inhibitor,WHI-P97,JAK3,1
Metalloproteinase inhibitor,WAY-170523,MMP13,1
"Mitochondrial ADP, ATP translocase inhibitor",Bongkrekic acid,SLC25A4,1
Mitochondrial oxidative phosphorylation uncoupler,Fccp,NA,1
Neural Wiskott-Aldrich syndrome protein inhibitor,Wiskostatin,WASL,1
Neurokinin 1 receptor antagonist,Netupitant,TACR1,1
Niemann-Pick C1-like 1 protein antagonist,Ezetimibe,NPC1L1,1
Norepinephrine inhibitor,CHEMBL40257,NA,1
Omega 3 fatty acid stimulant,Linolenic acid,NA,1
Organic compound,NCGC00025321-01,NA,1
Oxidative stress inducer,Linoleic acid,NA,1
Oxidosqualene cyclase inhibitor,AC1L99UL,NA,1
P-glycoprotein inhibitor,NU-7441,PRKDC,1
PKA inhibitor,H89,PRKACA,1
Phospholipase inhibitor,CAY-10594,PLD2,1
Platelet activating factor receptor antagonist,Apafant,PTAFR,1
Polar auxin transport inhibitor,Quercetin,PIK3CG,1
Protein synthesis stimulant,Nicotin-Amide,PARP1,1
Purinergic receptor antagonist,"2,2'-Pyridylisatogen",P2RY1,1
Pyruvate ferredoxin oxidoreductase inhibitor,Nitazoxanide,NA,1
Pyruvate kinase isozyme activator,DASA-58,PKM,1
RNA polymerase inhibitor,PG 490,NA,1
ROR antagonist,NCGC00238427-01,RORC,1
Retinoid receptor binder,4-Hydroxy-retinoic acid,NA,1
Selective serotonin reuptake inhibitor (SSRI),Paroxetine,SLC6A4,1
Serine/threonine-protein kinase PLK1 inhibitor,Volasertib (BI 6727),PLK1,1
Serotonin 2a (5-HT2a) receptor inverse agonist (Serotonin 2a,Pimavanserin,HTR2A,1
Serotonin 4 (5-HT4) receptor agonist (Serotonin 4,Cisapride,HTR4,1
Serotonin 6 (5-HT6) receptor antagonist (Serotonin 6,Lu AE58054 (Hydrochloride),HTR6,1
Serotonin transporter (SERT) ligand,Dasb,NA,1
Sodium/potassium/chloride transporter inhibitor,Ethacrynic acid,SLC12A1,1
Sphingosine N acyltransferase inhibitor,Fumonisin-B1,CERS1,1
Sphingosine kinase inhibitor,PF 543,SPHK1,1
Survivin inhibitor,Sepantronium,BIRC5,1
TP53 activator,Quinacrine,TP53,1
TP53 inhibitor,PRIMA 1,ACHE,1
TRPV antagonist,SB-366791,TRPV1,1
Topoisomerase inhibitor,BRD-A24396574-001-01-5,NA,1
Tubulin inhibitor,Noscapine,SIGMAR1,1
Tyrosine-protein kinase ABL inhibitor,Flumatinib (mesylate),ABL1,1
WNT agonist,WAY-262611,NA,1
